"Data,""BRL/USD"",""S&P500"",""XAU/USD"",""Crude"",""CPI"",""IBOV"",""IPCA"""
"5/26/2021,""5.3115"",""4196.00"",""1896.44"",""68.87"",""269.195"",""122988"",""332.850"""
"5/27/2021,""5.2383"",""4200.90"",""1896.08"",""69.46"",""269.195"",""123989"",""332.850"""
"5/28/2021,""5.2244"",""4204.10"",""1902.64"",""69.63"",""269.195"",""124367"",""332.850"""
"5/31/2021,""5.2172"",""4204.10"",""1906.36"",""69.32"",""269.195"",""125561"",""332.850"""
"6/1/2021,""5.1509"",""4202.00"",""1900.19"",""70.25"",""271.696"",""126218"",""333.380"""
"6/2/2021,""5.0754"",""4208.10"",""1907.94"",""71.35"",""271.696"",""128268"",""333.380"""
"6/3/2021,""5.0775"",""4192.90"",""1870.57"",""71.31"",""271.696"",""128268"",""333.380"""
"6/4/2021,""5.0495"",""4229.90"",""1889.97"",""71.89"",""271.696"",""129600"",""333.380"""
"6/7/2021,""5.0451"",""4226.50"",""1899.00"",""71.49"",""271.696"",""130125"",""333.380"""
"6/8/2021,""5.0325"",""4227.30"",""1892.82"",""72.22"",""271.696"",""130776"",""333.380"""
"6/9/2021,""5.0621"",""4219.60"",""1888.30"",""72.22"",""271.696"",""129800"",""333.380"""
"6/10/2021,""5.0552"",""4239.20"",""1898.14"",""72.52"",""271.696"",""129911"",""333.380"""
"6/11/2021,""5.1171"",""4247.40"",""1876.64"",""72.69"",""271.696"",""130076"",""333.380"""
"6/14/2021,""5.0601"",""4255.10"",""1865.99"",""72.86"",""271.696"",""129441"",""333.380"""
"6/15/2021,""5.0437"",""4246.60"",""1858.69"",""73.99"",""271.696"",""130208"",""333.380"""
"6/16/2021,""5.0545"",""4223.70"",""1811.95"",""74.39"",""271.696"",""130091"",""333.380"""
"6/17/2021,""5.0059"",""4221.90"",""1773.31"",""73.08"",""271.696"",""129259"",""333.380"""
"6/18/2021,""5.0894"",""4166.40"",""1763.34"",""73.51"",""271.696"",""128050"",""333.380"""
"6/21/2021,""5.0130"",""4224.80"",""1782.95"",""74.90"",""271.696"",""128405"",""333.380"""
"6/22/2021,""4.9574"",""4246.40"",""1778.51"",""74.81"",""271.696"",""129242"",""333.380"""
"6/23/2021,""4.9667"",""4241.80"",""1778.73"",""75.19"",""271.696"",""128769"",""333.380"""
"6/24/2021,""4.9137"",""4266.50"",""1775.18"",""75.56"",""271.696"",""128433"",""333.380"""
"6/25/2021,""4.9335"",""4280.70"",""1780.34"",""76.18"",""271.696"",""129513"",""333.380"""
"6/28/2021,""4.9244"",""4290.60"",""1778.18"",""74.68"",""271.696"",""127255"",""333.380"""
"6/29/2021,""4.9559"",""4291.80"",""1761.09"",""74.76"",""271.696"",""127429"",""333.380"""
"6/30/2021,""4.9686"",""4297.50"",""1769.80"",""75.13"",""271.696"",""127323"",""333.380"""
"7/1/2021,""5.0476"",""4319.90"",""1776.60"",""75.84"",""273.003"",""126802"",""334.340"""
"7/2/2021,""5.0575"",""4352.30"",""1786.79"",""76.17"",""273.003"",""125667"",""334.340"""
"7/5/2021,""5.0910"",""4352.30"",""1791.61"",""77.16"",""273.003"",""127622"",""334.340"""
"7/6/2021,""5.1969"",""4343.50"",""1796.69"",""74.53"",""273.003"",""126919"",""334.340"""
"7/7/2021,""5.2315"",""4358.10"",""1803.41"",""73.43"",""273.003"",""125096"",""334.340"""
"7/8/2021,""5.2579"",""4320.80"",""1802.56"",""74.12"",""273.003"",""127013"",""334.340"""
"7/9/2021,""5.2579"",""4369.60"",""1807.98"",""75.55"",""273.003"",""127013"",""334.340"""
"7/12/2021,""5.1730"",""4384.60"",""1805.88"",""75.16"",""273.003"",""125428"",""334.340"""
"7/13/2021,""5.1622"",""4369.20"",""1807.44"",""76.49"",""273.003"",""127594"",""334.340"""
"7/14/2021,""5.0706"",""4374.30"",""1827.06"",""74.76"",""273.003"",""128169"",""334.340"""
"7/15/2021,""5.1100"",""4360.00"",""1829.19"",""73.47"",""273.003"",""128407"",""334.340"""
"7/16/2021,""5.1147"",""4327.20"",""1810.89"",""73.59"",""273.003"",""127468"",""334.340"""
"7/19/2021,""5.2519"",""4258.50"",""1812.34"",""68.62"",""273.003"",""125958"",""334.340"""
"7/20/2021,""5.2205"",""4323.10"",""1810.03"",""69.35"",""273.003"",""124395"",""334.340"""
"7/21/2021,""5.1874"",""4358.70"",""1803.31"",""72.23"",""273.003"",""125404"",""334.340"""
"7/22/2021,""5.2003"",""4367.50"",""1806.69"",""73.79"",""273.003"",""125930"",""334.340"""
"7/23/2021,""5.2006"",""4411.80"",""1801.34"",""74.10"",""273.003"",""126140"",""334.340"""
"7/26/2021,""5.1761"",""4422.30"",""1797.27"",""74.50"",""273.003"",""125058"",""334.340"""
"7/27/2021,""5.1690"",""4401.50"",""1798.73"",""74.48"",""273.003"",""126004"",""334.340"""
"7/28/2021,""5.1157"",""4400.60"",""1806.88"",""74.74"",""273.003"",""124615"",""334.340"""
"7/29/2021,""5.0812"",""4419.10"",""1827.95"",""76.05"",""273.003"",""126285"",""334.340"""
"7/30/2021,""5.2123"",""4395.30"",""1813.58"",""76.33"",""273.003"",""125672"",""334.340"""
"8/2/2021,""5.1747"",""4387.20"",""1813.39"",""72.89"",""273.567"",""121803"",""335.210"""
"8/3/2021,""5.1967"",""4423.10"",""1809.94"",""72.41"",""273.567"",""122516"",""335.210"""
"8/4/2021,""5.1685"",""4402.70"",""1811.41"",""70.38"",""273.567"",""123577"",""335.210"""
"8/5/2021,""5.2488"",""4429.10"",""1804.01"",""71.29"",""273.567"",""121801"",""335.210"""
"8/6/2021,""5.2301"",""4436.50"",""1762.69"",""70.70"",""273.567"",""121633"",""335.210"""
"8/9/2021,""5.2331"",""4432.40"",""1729.46"",""69.04"",""273.567"",""122809"",""335.210"""
"8/10/2021,""5.1895"",""4436.80"",""1728.71"",""70.63"",""273.567"",""123021"",""335.210"""
"8/11/2021,""5.2185"",""4447.70"",""1751.56"",""71.44"",""273.567"",""122203"",""335.210"""
"8/12/2021,""5.2524"",""4460.80"",""1752.44"",""71.31"",""273.567"",""122056"",""335.210"""
"8/13/2021,""5.2466"",""4468.00"",""1779.15"",""70.59"",""273.567"",""120701"",""335.210"""
"8/16/2021,""5.2595"",""4479.70"",""1787.24"",""69.51"",""273.567"",""121191"",""335.210"""
"8/17/2021,""5.2948"",""4448.10"",""1785.96"",""69.03"",""273.567"",""119179"",""335.210"""
"8/18/2021,""5.3794"",""4400.30"",""1787.59"",""68.23"",""273.567"",""117904"",""335.210"""
"8/19/2021,""5.4142"",""4405.80"",""1780.18"",""66.45"",""273.567"",""116641"",""335.210"""
"8/20/2021,""5.3770"",""4441.70"",""1780.87"",""65.18"",""273.567"",""117163"",""335.210"""
"8/23/2021,""5.3802"",""4479.50"",""1805.20"",""68.75"",""273.567"",""118053"",""335.210"""
"8/24/2021,""5.2463"",""4486.20"",""1802.61"",""71.05"",""273.567"",""117474"",""335.210"""
"8/25/2021,""5.2117"",""4496.20"",""1790.68"",""72.25"",""273.567"",""120210"",""335.210"""
"8/26/2021,""5.2522"",""4470.00"",""1792.16"",""71.07"",""273.567"",""120817"",""335.210"""
"8/27/2021,""5.1996"",""4509.40"",""1816.67"",""72.70"",""273.567"",""118725"",""335.210"""
"8/30/2021,""5.1840"",""4528.80"",""1810.17"",""73.41"",""273.567"",""120677"",""335.210"""
"8/31/2021,""5.1492"",""4522.70"",""1813.43"",""72.99"",""273.567"",""119738"",""335.210"""
"9/1/2021,""5.1858"",""4524.10"",""1813.66"",""71.59"",""274.310"",""118793"",""336.370"""
"9/2/2021,""5.1819"",""4536.90"",""1809.40"",""73.03"",""274.310"",""119394"",""336.370"""
"9/3/2021,""5.1908"",""4535.40"",""1826.19"",""72.61"",""274.310"",""116679"",""336.370"""
"9/6/2021,""5.1693"",""4535.40"",""1823.10"",""72.22"",""274.310"",""116926"",""336.370"""
"9/7/2021,""5.1692"",""4520.00"",""1794.13"",""71.69"",""274.310"",""116926"",""336.370"""
"9/8/2021,""5.3214"",""4514.10"",""1788.93"",""72.60"",""274.310"",""117866"",""336.370"""
"9/9/2021,""5.1976"",""4493.30"",""1794.69"",""71.45"",""274.310"",""113413"",""336.370"""
"9/10/2021,""5.2454"",""4458.60"",""1787.34"",""72.92"",""274.310"",""115370"",""336.370"""
"9/13/2021,""5.2144"",""4468.70"",""1793.49"",""73.51"",""274.310"",""114300"",""336.370"""
"9/14/2021,""5.2398"",""4443.10"",""1804.27"",""73.60"",""274.310"",""116405"",""336.370"""
"9/15/2021,""5.2219"",""4480.70"",""1792.59"",""75.46"",""274.310"",""116191"",""336.370"""
"9/16/2021,""5.2535"",""4473.80"",""1753.39"",""75.67"",""274.310"",""115062"",""336.370"""
"9/17/2021,""5.2883"",""4433.00"",""1754.16"",""75.34"",""274.310"",""113794"",""336.370"""
"9/20/2021,""5.3240"",""4357.70"",""1763.88"",""73.92"",""274.310"",""111435"",""336.370"""
"9/21/2021,""5.2699"",""4354.20"",""1774.25"",""74.36"",""274.310"",""108859"",""336.370"""
"9/22/2021,""5.2888"",""4395.60"",""1767.91"",""76.19"",""274.310"",""110252"",""336.370"""
"9/23/2021,""5.3030"",""4449.00"",""1742.57"",""77.25"",""274.310"",""112282"",""336.370"""
"9/24/2021,""5.3344"",""4455.50"",""1749.86"",""78.09"",""274.310"",""114062"",""336.370"""
"9/27/2021,""5.3914"",""4443.10"",""1749.85"",""79.53"",""274.310"",""113283"",""336.370"""
"9/28/2021,""5.4293"",""4352.60"",""1733.68"",""79.09"",""274.310"",""113584"",""336.370"""
"9/29/2021,""5.4152"",""4359.50"",""1726.11"",""78.64"",""274.310"",""110125"",""336.370"""
"9/30/2021,""5.4428"",""4307.50"",""1756.66"",""78.52"",""274.310"",""111117"",""336.370"""
"10/1/2021,""5.3628"",""4357.00"",""1760.36"",""79.28"",""276.589"",""110980"",""337.620"""
"10/4/2021,""5.4535"",""4300.50"",""1769.51"",""81.26"",""276.589"",""112900"",""337.620"""
"10/5/2021,""5.4748"",""4345.70"",""1759.96"",""82.56"",""276.589"",""110397"",""337.620"""
"10/6/2021,""5.4912"",""4363.60"",""1762.48"",""81.08"",""276.589"",""110454"",""337.620"""
"10/7/2021,""5.5188"",""4399.80"",""1755.29"",""81.95"",""276.589"",""110563"",""337.620"""
"10/8/2021,""5.5082"",""4391.30"",""1756.67"",""82.39"",""276.589"",""110586"",""337.620"""
"10/11/2021,""5.5367"",""4361.20"",""1753.86"",""83.65"",""276.589"",""112834"",""337.620"""
"10/12/2021,""5.5325"",""4350.60"",""1759.93"",""83.42"",""276.589"",""112834"",""337.620"""
"10/13/2021,""5.5133"",""4363.80"",""1792.65"",""83.18"",""276.589"",""112180"",""337.620"""
"10/14/2021,""5.5132"",""4438.30"",""1795.56"",""84.00"",""276.589"",""113457"",""337.620"""
"10/15/2021,""5.4611"",""4471.40"",""1767.26"",""84.86"",""276.589"",""113189"",""337.620"""
"10/18/2021,""5.5117"",""4486.50"",""1764.60"",""84.33"",""276.589"",""114647"",""337.620"""
"10/19/2021,""5.5844"",""4519.60"",""1768.87"",""85.08"",""276.589"",""114422"",""337.620"""
"10/20/2021,""5.5975"",""4536.20"",""1781.83"",""85.82"",""276.589"",""110677"",""337.620"""
"10/21/2021,""5.6577"",""4549.80"",""1782.76"",""84.61"",""276.589"",""110767"",""337.620"""
"10/22/2021,""5.6474"",""4544.90"",""1792.48"",""85.53"",""276.589"",""107714"",""337.620"""
"10/25/2021,""5.5563"",""4566.50"",""1807.47"",""85.99"",""276.589"",""106298"",""337.620"""
"10/26/2021,""5.5666"",""4574.80"",""1792.63"",""86.40"",""276.589"",""108713"",""337.620"""
"10/27/2021,""5.5380"",""4551.70"",""1796.69"",""84.58"",""276.589"",""106433"",""337.620"""
"10/28/2021,""5.6464"",""4596.40"",""1798.62"",""84.32"",""276.589"",""106369"",""337.620"""
"10/29/2021,""5.6372"",""4605.40"",""1782.81"",""84.38"",""276.589"",""105707"",""337.620"""
"11/1/2021,""5.6815"",""4613.70"",""1793.05"",""84.71"",""277.948"",""103514"",""338.570"""
"11/2/2021,""5.6795"",""4630.60"",""1787.28"",""84.72"",""277.948"",""103514"",""338.570"""
"11/3/2021,""5.5525"",""4660.60"",""1769.52"",""81.99"",""277.948"",""105547"",""338.570"""
"11/4/2021,""5.6020"",""4680.10"",""1791.70"",""80.54"",""277.948"",""105617"",""338.570"""
"11/5/2021,""5.5428"",""4697.50"",""1816.73"",""82.74"",""277.948"",""103412"",""338.570"""
"11/8/2021,""5.5440"",""4701.70"",""1824.26"",""83.43"",""277.948"",""104824"",""338.570"""
"11/9/2021,""5.4804"",""4685.20"",""1831.48"",""84.78"",""277.948"",""104783"",""338.570"""
"11/10/2021,""5.4910"",""4646.70"",""1849.57"",""82.64"",""277.948"",""105535"",""338.570"""
"11/11/2021,""5.3989"",""4649.30"",""1861.52"",""82.87"",""277.948"",""105988"",""338.570"""
"11/12/2021,""5.4588"",""4682.90"",""1864.04"",""82.17"",""277.948"",""107576"",""338.570"""
"11/15/2021,""5.4575"",""4682.80"",""1862.46"",""82.05"",""277.948"",""107576"",""338.570"""
"11/16/2021,""5.5028"",""4700.90"",""1849.91"",""82.43"",""277.948"",""106336"",""338.570"""
"11/17/2021,""5.5292"",""4688.70"",""1866.96"",""80.28"",""277.948"",""104405"",""338.570"""
"11/18/2021,""5.5576"",""4704.50"",""1858.46"",""81.24"",""277.948"",""102948"",""338.570"""
"11/19/2021,""5.6135"",""4698.00"",""1844.60"",""78.89"",""277.948"",""102426"",""338.570"""
"11/22/2021,""5.5865"",""4682.90"",""1805.04"",""79.70"",""277.948"",""103036"",""338.570"""
"11/23/2021,""5.5712"",""4690.70"",""1789.73"",""82.31"",""277.948"",""102124"",""338.570"""
"11/24/2021,""5.6061"",""4701.50"",""1788.50"",""82.25"",""277.948"",""103652"",""338.570"""
"11/25/2021,""5.5664"",""4701.50"",""1788.45"",""82.22"",""277.948"",""104514"",""338.570"""
"11/26/2021,""5.6093"",""4594.60"",""1791.81"",""72.72"",""277.948"",""105810"",""338.570"""
"11/29/2021,""5.6017"",""4655.30"",""1785.01"",""73.44"",""277.948"",""102227"",""338.570"""
"11/30/2021,""5.6239"",""4567.00"",""1773.78"",""70.57"",""277.948"",""102814"",""338.570"""
"12/1/2021,""5.6955"",""4513.00"",""1782.66"",""68.87"",""278.802"",""101916"",""339.300"""
"12/2/2021,""5.6462"",""4577.10"",""1768.64"",""69.67"",""278.802"",""100785"",""339.300"""
"12/3/2021,""5.6532"",""4538.40"",""1783.74"",""69.88"",""278.802"",""104467"",""339.300"""
"12/6/2021,""5.6891"",""4591.70"",""1778.11"",""73.08"",""278.802"",""105070"",""339.300"""
"12/7/2021,""5.6128"",""4686.80"",""1784.04"",""75.44"",""278.802"",""106868"",""339.300"""
"12/8/2021,""5.5327"",""4701.20"",""1782.06"",""75.82"",""278.802"",""107558"",""339.300"""
"12/9/2021,""5.5727"",""4667.40"",""1774.46"",""74.42"",""278.802"",""108095"",""339.300"""
"12/10/2021,""5.6127"",""4712.00"",""1782.51"",""75.15"",""278.802"",""106296"",""339.300"""
"12/13/2021,""5.6804"",""4669.00"",""1786.94"",""74.39"",""278.802"",""107758"",""339.300"""
"12/14/2021,""5.6815"",""4634.10"",""1770.18"",""73.70"",""278.802"",""107387"",""339.300"""
"12/15/2021,""5.6806"",""4709.90"",""1777.06"",""73.88"",""278.802"",""106763"",""339.300"""
"12/16/2021,""5.6884"",""4668.70"",""1799.03"",""75.02"",""278.802"",""107433"",""339.300"""
"12/17/2021,""5.6959"",""4620.60"",""1797.68"",""73.52"",""278.802"",""108324"",""339.300"""
"12/20/2021,""5.7420"",""4568.00"",""1789.32"",""71.52"",""278.802"",""107171"",""339.300"""
"12/21/2021,""5.7451"",""4649.20"",""1788.36"",""73.98"",""278.802"",""105020"",""339.300"""
"12/22/2021,""5.6540"",""4696.60"",""1803.40"",""75.29"",""278.802"",""105499"",""339.300"""
"12/23/2021,""5.6749"",""4725.80"",""1807.91"",""76.85"",""278.802"",""105251"",""339.300"""
"12/24/2021,""5.6750"",""4725.80"",""1808.11"",""76.14"",""278.802"",""105251"",""339.300"""
"12/27/2021,""5.6249"",""4791.20"",""1810.90"",""78.60"",""278.802"",""104892"",""339.300"""
"12/28/2021,""5.6283"",""4786.40"",""1805.37"",""78.94"",""278.802"",""105555"",""339.300"""
"12/29/2021,""5.7032"",""4793.10"",""1803.66"",""79.23"",""278.802"",""104863"",""339.300"""
"12/30/2021,""5.5710"",""4778.70"",""1815.01"",""79.32"",""278.802"",""104106"",""339.300"""
"12/31/2021,""5.5703"",""4766.20"",""1828.39"",""77.78"",""278.802"",""104106"",""339.300"""
"1/3/2022,""5.6818"",""4796.60"",""1800.85"",""78.98"",""281.148"",""104823"",""339.840"""
"1/4/2022,""5.6770"",""4793.50"",""1814.56"",""80.00"",""281.148"",""103922"",""339.840"""
"1/5/2022,""5.7087"",""4700.60"",""1809.53"",""80.80"",""281.148"",""103514"",""339.840"""
"1/6/2022,""5.6834"",""4696.10"",""1788.68"",""81.99"",""281.148"",""101006"",""339.840"""
"1/7/2022,""5.6355"",""4677.00"",""1795.63"",""81.75"",""281.148"",""101561"",""339.840"""
"1/10/2022,""5.6633"",""4670.30"",""1801.41"",""80.87"",""281.148"",""102719"",""339.840"""
"1/11/2022,""5.5686"",""4713.10"",""1822.01"",""83.72"",""281.148"",""101946"",""339.840"""
"1/12/2022,""5.5338"",""4726.40"",""1825.32"",""84.67"",""281.148"",""103779"",""339.840"""
"1/13/2022,""5.5286"",""4659.00"",""1822.09"",""84.47"",""281.148"",""105686"",""339.840"""
"1/14/2022,""5.5344"",""4662.90"",""1817.22"",""86.06"",""281.148"",""105530"",""339.840"""
"1/17/2022,""5.5165"",""4662.90"",""1818.99"",""86.48"",""281.148"",""106927"",""339.840"""
"1/18/2022,""5.5666"",""4577.10"",""1813.54"",""87.51"",""281.148"",""106369"",""339.840"""
"1/19/2022,""5.4383"",""4532.80"",""1839.96"",""88.44"",""281.148"",""106670"",""339.840"""
"1/20/2022,""5.4191"",""4482.70"",""1838.36"",""88.38"",""281.148"",""108015"",""339.840"""
"1/21/2022,""5.4582"",""4397.90"",""1833.24"",""87.89"",""281.148"",""109097"",""339.840"""
"1/24/2022,""5.4877"",""4410.10"",""1843.06"",""86.27"",""281.148"",""108941"",""339.840"""
"1/25/2022,""5.4437"",""4356.40"",""1847.56"",""88.20"",""281.148"",""107935"",""339.840"""
"1/26/2022,""5.4324"",""4349.90"",""1818.12"",""89.96"",""281.148"",""110206"",""339.840"""
"1/27/2022,""5.4065"",""4326.50"",""1796.51"",""89.34"",""281.148"",""111303"",""339.840"""
"1/28/2022,""5.3674"",""4431.90"",""1791.03"",""90.03"",""281.148"",""112611"",""339.840"""
"1/31/2022,""5.3041"",""4515.60"",""1796.47"",""91.21"",""281.148"",""111910"",""339.840"""
"2/1/2022,""5.2655"",""4546.50"",""1800.65"",""89.16"",""283.716"",""112143"",""340.850"""
"2/2/2022,""5.2620"",""4589.40"",""1806.50"",""89.47"",""283.716"",""113228"",""340.850"""
"2/3/2022,""5.2839"",""4477.40"",""1804.40"",""91.11"",""283.716"",""111897"",""340.850"""
"2/4/2022,""5.3279"",""4500.50"",""1807.49"",""93.27"",""283.716"",""111696"",""340.850"""
"2/7/2022,""5.2636"",""4483.90"",""1820.31"",""92.69"",""283.716"",""112247"",""340.850"""
"2/8/2022,""5.2593"",""4521.50"",""1825.48"",""90.78"",""283.716"",""111995"",""340.850"""
"2/9/2022,""5.2354"",""4587.20"",""1832.43"",""91.55"",""283.716"",""112233"",""340.850"""
"2/10/2022,""5.2496"",""4504.10"",""1826.57"",""91.41"",""283.716"",""112462"",""340.850"""
"2/11/2022,""5.2527"",""4418.64"",""1859.96"",""94.44"",""283.716"",""113368"",""340.850"""
"2/14/2022,""5.2149"",""4401.67"",""1870.29"",""96.48"",""283.716"",""113643"",""340.850"""
"2/15/2022,""5.1590"",""4471.07"",""1853.06"",""93.28"",""283.716"",""113905"",""340.850"""
"2/16/2022,""5.1365"",""4475.01"",""1868.37"",""94.81"",""283.716"",""114830"",""340.850"""
"2/17/2022,""5.1718"",""4380.26"",""1897.27"",""92.97"",""283.716"",""115181"",""340.850"""
"2/18/2022,""5.1385"",""4348.87"",""1897.87"",""93.54"",""283.716"",""113534"",""340.850"""
"2/21/2022,""5.1036"",""4348.87"",""1905.63"",""95.39"",""283.716"",""112880"",""340.850"""
"2/22/2022,""5.0583"",""4304.76"",""1898.13"",""96.84"",""283.716"",""111727"",""340.850"""
"2/23/2022,""5.0097"",""4225.50"",""1907.55"",""96.84"",""283.716"",""112892"",""340.850"""
"2/24/2022,""5.1231"",""4288.70"",""1903.14"",""99.08"",""283.716"",""112001"",""340.850"""
"2/25/2022,""5.1623"",""4384.65"",""1887.56"",""97.93"",""283.716"",""111591"",""340.850"""
"2/28/2022,""5.1599"",""4373.94"",""1907.90"",""100.99"",""283.716"",""111591"",""340.850"""
"3/1/2022,""5.1595"",""4306.26"",""1943.22"",""104.97"",""287.504"",""111591"",""342.470"""
"3/2/2022,""5.0995"",""4386.54"",""1926.11"",""112.93"",""287.504"",""113143"",""342.470"""
"3/3/2022,""5.0320"",""4363.49"",""1935.21"",""110.46"",""287.504"",""115173"",""342.470"""
"3/4/2022,""5.0620"",""4328.87"",""1968.45"",""118.11"",""287.504"",""115166"",""342.470"""
"3/7/2022,""5.1115"",""4201.09"",""1998.11"",""123.21"",""287.504"",""114469"",""342.470"""
"3/8/2022,""5.0599"",""4170.70"",""2052.41"",""127.98"",""287.504"",""111594"",""342.470"""
"3/9/2022,""5.0123"",""4277.88"",""1991.49"",""111.14"",""287.504"",""111210"",""342.470"""
"3/10/2022,""5.0110"",""4259.52"",""1995.86"",""109.33"",""287.504"",""113900"",""342.470"""
"3/11/2022,""5.0745"",""4204.31"",""1985.29"",""112.67"",""287.504"",""113664"",""342.470"""
"3/14/2022,""5.1193"",""4173.11"",""1951.11"",""106.90"",""287.504"",""111716"",""342.470"""
"3/15/2022,""5.1631"",""4262.45"",""1917.84"",""99.91"",""287.504"",""109925"",""342.470"""
"3/16/2022,""5.0757"",""4357.86"",""1927.93"",""98.02"",""287.504"",""108958"",""342.470"""
"3/17/2022,""5.0390"",""4411.67"",""1942.64"",""106.64"",""287.504"",""111113"",""342.470"""
"3/18/2022,""5.0231"",""4463.12"",""1921.09"",""107.93"",""287.504"",""113076"",""342.470"""
"3/21/2022,""4.9354"",""4461.18"",""1935.95"",""115.62"",""287.504"",""115307"",""342.470"""
"3/22/2022,""4.9094"",""4511.61"",""1921.44"",""115.48"",""287.504"",""116157"",""342.470"""
"3/23/2022,""4.8258"",""4456.24"",""1943.38"",""121.60"",""287.504"",""117270"",""342.470"""
"3/24/2022,""4.8253"",""4520.16"",""1957.48"",""119.03"",""287.504"",""117460"",""342.470"""
"3/25/2022,""4.7420"",""4543.06"",""1957.40"",""120.65"",""287.504"",""119062"",""342.470"""
"3/28/2022,""4.7675"",""4575.52"",""1923.20"",""112.48"",""287.504"",""119082"",""342.470"""
"3/29/2022,""4.7561"",""4631.60"",""1919.19"",""110.23"",""287.504"",""118740"",""342.470"""
"3/30/2022,""4.7685"",""4602.45"",""1933.06"",""113.45"",""287.504"",""120013"",""342.470"""
"3/31/2022,""4.7390"",""4530.41"",""1937.23"",""107.91"",""287.504"",""120261"",""342.470"""
"4/1/2022,""4.6575"",""4545.86"",""1924.30"",""104.39"",""289.109"",""120001"",""343.530"""
"4/4/2022,""4.5928"",""4582.64"",""1932.44"",""107.53"",""289.109"",""121569"",""343.530"""
"4/5/2022,""4.6506"",""4525.12"",""1923.76"",""106.64"",""289.109"",""121279"",""343.530"""
"4/6/2022,""4.7161"",""4481.15"",""1925.48"",""101.07"",""289.109"",""118885"",""343.530"""
"4/7/2022,""4.7524"",""4500.21"",""1932.17"",""100.58"",""289.109"",""118226"",""343.530"""
"4/8/2022,""4.6970"",""4488.28"",""1945.85"",""102.78"",""289.109"",""118861"",""343.530"""
"4/11/2022,""4.6944"",""4412.53"",""1953.43"",""98.48"",""289.109"",""118320"",""343.530"""
"4/12/2022,""4.6735"",""4397.45"",""1966.59"",""104.64"",""289.109"",""116963"",""343.530"""
"4/13/2022,""4.6899"",""4446.59"",""1977.72"",""108.78"",""289.109"",""116150"",""343.530"""
"4/14/2022,""4.7013"",""4392.59"",""1973.52"",""111.70"",""289.109"",""116781"",""343.530"""
"4/15/2022,""4.6965"",""4392.59"",""1974.54"",""111.70"",""289.109"",""116781"",""343.530"""
"4/18/2022,""4.6527"",""4391.69"",""1978.50"",""113.16"",""289.109"",""116182"",""343.530"""
"4/19/2022,""4.6675"",""4462.21"",""1949.84"",""107.25"",""289.109"",""115687"",""343.530"""
"4/20/2022,""4.6219"",""4459.45"",""1957.41"",""106.80"",""289.109"",""115057"",""343.530"""
"4/21/2022,""4.6220"",""4393.66"",""1951.49"",""108.33"",""289.109"",""115057"",""343.530"""
"4/22/2022,""4.7937"",""4271.78"",""1929.73"",""106.65"",""289.109"",""114343"",""343.530"""
"4/25/2022,""4.8766"",""4296.12"",""1897.69"",""102.32"",""289.109"",""111077"",""343.530"""
"4/26/2022,""4.9989"",""4175.20"",""1905.56"",""104.99"",""289.109"",""110684"",""343.530"""
"4/27/2022,""4.9651"",""4183.96"",""1886.12"",""105.32"",""289.109"",""108214"",""343.530"""
"4/28/2022,""4.9425"",""4287.50"",""1894.34"",""107.59"",""289.109"",""109349"",""343.530"""
"4/29/2022,""4.9721"",""4131.93"",""1896.40"",""109.34"",""289.109"",""109922"",""343.530"""
"5/2/2022,""5.0848"",""4155.38"",""1862.77"",""107.58"",""292.296"",""107876"",""344.000"""
"5/3/2022,""4.9584"",""4175.48"",""1867.79"",""104.97"",""292.296"",""106640"",""344.000"""
"5/4/2022,""4.9198"",""4300.17"",""1880.92"",""110.14"",""292.296"",""106529"",""344.000"""
"5/5/2022,""5.0280"",""4146.87"",""1876.84"",""110.90"",""292.296"",""108337"",""344.000"""
"5/6/2022,""5.0774"",""4123.34"",""1882.96"",""112.39"",""292.296"",""105303"",""344.000"""
"5/9/2022,""5.1617"",""3991.24"",""1853.92"",""105.94"",""292.296"",""105109"",""344.000"""
"5/10/2022,""5.1313"",""4001.05"",""1838.14"",""102.46"",""292.296"",""103251"",""344.000"""
"5/11/2022,""5.1373"",""3935.18"",""1852.12"",""107.51"",""292.296"",""103110"",""344.000"""
"5/12/2022,""5.1339"",""3930.08"",""1821.72"",""107.45"",""292.296"",""104395"",""344.000"""
"5/13/2022,""5.0602"",""4023.89"",""1811.15"",""111.55"",""292.296"",""105691"",""344.000"""
"5/16/2022,""5.0599"",""4008.01"",""1823.79"",""114.24"",""292.296"",""106925"",""344.000"""
"5/17/2022,""4.9387"",""4088.85"",""1814.67"",""111.93"",""292.296"",""108246"",""344.000"""
"5/18/2022,""4.9682"",""3923.68"",""1815.61"",""109.11"",""292.296"",""108788"",""344.000"""
"5/19/2022,""4.9309"",""3900.79"",""1841.72"",""112.04"",""292.296"",""106249"",""344.000"""
"5/20/2022,""4.8788"",""3901.36"",""1845.68"",""112.55"",""292.296"",""107056"",""344.000"""
"5/23/2022,""4.8130"",""3973.75"",""1853.22"",""113.42"",""292.296"",""108500"",""344.000"""
"5/24/2022,""4.8191"",""3941.48"",""1865.90"",""113.56"",""292.296"",""110340"",""344.000"""
"5/25/2022,""4.8275"",""3978.73"",""1852.83"",""114.03"",""292.296"",""110580"",""344.000"""
"5/26/2022,""4.7677"",""4057.84"",""1850.02"",""117.40"",""292.296"",""110577"",""344.000"""
"5/27/2022,""4.7295"",""4158.24"",""1852.73"",""119.43"",""292.296"",""111890"",""344.000"""
